original_code,original_name,translated_name,HCAT3_name,HCAT3_code
1,Vårbyg,Spring barley,spring_barley,3301010402
11,Vinterhvede,Winter wheat,winter_common_soft_wheat,3301010101
252,"Permanent græs, normalt udbytte",Permanent grass standard yield,pasture_meadow_grassland_grass,3302000000
260,"Græs med kløver/lucerne, under 50 % bælgpl. (omdrift)",Grass with clover / alfalfa less than 50% legumes rotation,pasture_meadow_grassland_grass,3302000000
216,Silomajs,Silo maize,green_silo_maize,3301090400
308,"MFO-brak, sommerslåning",EFA-Fallow with summer mowing,fallow_land_not_crop,3301110000
276,"Permanent græs og kløvergræs uden norm, under 50 % kløver",Permanent grass and clover grass without norm below 50% clover,pasture_meadow_grassland_grass,3302000000
263,Græs uden kløvergræs (omdrift),Grass without clover grass (rotation),pasture_meadow_grassland_grass,3302000000
15,Vinterhybridrug,Winter hybrid rye,winter_rye,3301010301
22,Vinterraps,Winter rape,winter_rapeseed_rape,3301060401
254,"Miljøgræs MVJ-tilsagn (0 N), permanent",Environmental grass MVJ commitment (0 N) permanent,pasture_meadow_grassland_grass,3302000000
10,Vinterbyg,Winter barley,winter_barley,3301010401
251,"Permanent græs, lavt udbytte",Permanent grass low yield,pasture_meadow_grassland_grass,3302000000
583,Juletræer og pyntegrønt på landbrugsjord,Christmas trees and ornamental greenery on agricultural land,tree_wood_forest,3306000000
3,Vårhavre,Spring oats,spring_oats,3301010502
318,"MVJ ej udtagning, ej landbrugsareal",AECM no set aside not farmland area,not_known_and_other,3399000000
250,"Permanent græs, meget lavt udbytte",Permanent grass very low yield,pasture_meadow_grassland_grass,3302000000
268,"Græs under 50% kløver/lucerne, lavt udbytte (omdrift)",Grass below 50% clover / alfalfa low yield (rotation),pasture_meadow_grassland_grass,3302000000
247,"Miljøgræs MVJ-tilsagn (0 N), omdrift",Environmental grass AECM scheme 2 rotation,pasture_meadow_grassland_grass,3302000000
14,Vinterrug,Winter rye,winter_rye,3301010301
257,"Permanent græs, uden kløver",Permanent grass without clover,pasture_meadow_grassland_grass,3302000000
264,"Græs og kløvergræs uden norm, under 50 % kløver (omdrift)",Grass and clover grass without norm below 50% clover (rotation),pasture_meadow_grassland_grass,3302000000
151,"Kartofler, stivelses-",Potatoes starchy,potatoes,3301030000
271,Rekreative formål,Recreative purpose,not_known_and_other,3399000000
701,Grønkorn af vårbyg,Green grain of spring barley,spring_barley,3301010402
255,"Permanent græs, under 50% kløver/lucerne",Permanent grass less than 50% clover / alfalfa,pasture_meadow_grassland_grass,3302000000
