original_code,original_name,translated_name,HCAT3_name,HCAT3_code
265,"Grasland, blijvend",Grassland permanent,pasture_meadow_grassland_grass,3302000000
266,"Grasland, tijdelijk",Grassland temporary,pasture_meadow_grassland_grass,3302000000
259,"Maïs, snij-",maize cut,green_silo_maize,3301090400
331,"Grasland, natuurlijk. Hoofdfunctie landbouw.",Grassland natural. Main function agriculture.,pasture_meadow_grassland_grass,3302000000
233,"Tarwe, winter-",wheat winter,winter_common_soft_wheat,3301010101
2014,"Aardappelen, consumptie",Potatoes consumption,potatoes,3301030000
256,"Bieten, suiker-",beets sugar,sugar_beet,3301290700
2015,"Aardappelen, poot NAK",Potatoes leg NAK,potatoes,3301030000
236,"Gerst, zomer-",barley summer,spring_barley,3301010402
2017,"Aardappelen, zetmeel ",Potatoes starch,potatoes,3301030000
335,Natuurterreinen (incl. heide),Natural areas (incl. heath),not_known_and_other,3399000000
234,"Tarwe, zomer-",wheat summer,spring_common_soft_wheat,3301010102
316,"Maïs, korrel-",corn grain,grain_maize_corn_popcorn,3301010600
1926,Agrarisch natuurmengsel,Agricultural nature mixture,not_known_and_other,3399000000
332,"Grasland, natuurlijk. Hoofdfunctie natuur.",Grassland of course. Main function nature.,pasture_meadow_grassland_grass,3302000000
262,"Uien, zaai-",onions sowing,onions,3301220400
1098,Peren. Aangeplant voorafgaande aan lopende seizoen.,pears. Planted prior to current season.,pears,3303011200
3804,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit een ander gewas dan gras. (EA: onbeheerd)",Border adjacent to arable land consisting mainly of a crop other than grass. (EA: unattended),other_arable_land_crops,3301990000
372,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit tijdelijk gras",Edge adjacent to arable land consisting mainly of temporary grass,temporary_grass,3301090100
1936,"Bos, blijvend, met herplantplicht",Forest permanent with replanting obligation,other_tree_wood_forest,3306990000
1004,"Tulp, bloembollen en -knollen",Tulip flower bulbs and tubers,tulips,3301084800
1096,Appelen. Aangeplant voorafgaande aan lopende seizoen.,apples. Planted prior to current season.,apples,3303010200
235,"Gerst, winter-",barley winter,winter_barley,3301010401
343,"Sloot, grenzend aan beheerde akkerrand",Ditch adjacent to managed field edge,not_known_and_other,3399000000
317,"Maïs, corncob mix",Corn corncob mix,grain_maize_corn_popcorn,3301010600
1071,"Laanbomen/parkbomen, opzetters, open grond,",Avenue trees/park trees erectors open ground,other_tree_wood_forest,3306990000
3803,"Rand, grenzend aan bouwland, hoofdzakelijk bestaand uit een ander gewas dan gras. (EA: beheer)",Border adjacent to arable land consisting mainly of a crop other than grass. (EA: management),other_arable_land_crops,3301990000
258,Luzerne,Lucerne,alfalfa_lucerne,3301090301
383,Graszaad,grass seed,temporary_grass,3301090100
1067,"Bos- en haagplanten, open grond,",Forest and hedge plants open ground,other_tree_wood_forest,3306990000
863,Bos zonder herplantplicht,Forest without obligation to replant,other_tree_wood_forest,3306990000
2710,"Asperges, oppervlakte die productie oplevert",Asparagus area yielding production,asparagus,3301200000
1074,"Sierconiferen, open grond,",Ornamental conifers open ground,flowers_ornamental_plants,3301080000
