original_code,original_name,translated_name,HCAT3_name,HCAT3_code
50,Slåtter och betesvall på åkermark,Mowing and grazing on arable land,pasture_meadow_grassland_grass,3302000000
52,Betesmark (ej åker),Pasture (not arable),pasture_meadow_grassland_grass,3302000000
49,Slåtter och betesvall på åkermark med en vallgröda som ej är godkänd för miljöersättning och ersättningar för ekologisk produktion,Mowing and grazing on arable land with a hay crop that is not approved for environmental compensation and compensation for organic production,pasture_meadow_grassland_grass,3302000000
60,Träda,Fallow,fallow_land_not_crop,3301110000
2,Korn (vår),Cereal (spring),spring_unspecified_cereals,3301011502
4,Vete (höst),Wheat (autumn),winter_common_soft_wheat,3301010101
3,Havre,Oats,oats,3301010500
77,Skyddszon mot vattendrag,Protection zone against watercourses,not_known_and_other,3399000000
80,Grönfoder,Green fodder,pasture_meadow_grassland_grass,3302000000
20,Raps (höst),Rapeseed (autumn),winter_rapeseed_rape,3301060401
5,Vete (vår),Wheat (spring),spring_common_soft_wheat,3301010102
53,Slåtteräng (ej åker),Mowing meadow (does not go),pasture_meadow_grassland_grass,3302000000
7,Rågvete (höst),Rye wheat (autumn),winter_rye,3301010301
13,"Blandsäd (spannmåls-/baljväxtblandning), mer än 50% spannmål","Mixed grain (cereal / legume mixture), more than 50% cereals",unspecified_cereals,3301011500
8,Råg,Rye,rye,3301010300
45,Matpotatis,Food potatoes,potatoes,3301030000
9,Majs,Maize,grain_maize_corn_popcorn,3301010600
12,Blandsäd (stråsädesblandningar),Mixed grain (cereal mixtures),unspecified_cereals,3301011500
1,Korn (höst),Barley (autumn),winter_barley,3301010401
82,Våtmark,Wetland,not_known_and_other,3399000000
30,Ärter (ej konservärter),Peas (not canned),peas,3301020600
74,Grönsaksodling (köksväxter),Vegetable growing (vegetables),fresh_vegetables,3301070000
16,Stråsäd till grönfoder/ensilage,Cereals for green fodder / silage,unspecified_cereals,3301011500
32,Åkerbönor,Field beans,beans,3301020100
47,Sockerbetor,Sugar beet,sugar_beet,3301290700
54,Skogsbete,Forest grazing,tree_wood_forest,3306000000
34,Proteingrödsblandningar (baljväxter/spannmål)*,Protein crop mixtures (legumes / cereals) *,legumes_dried_pulses_protein_crops,3301020000
95,Betesmark och slåtteräng under restaurering,Pasture and hay meadow during restoration,pasture_meadow_grassland_grass,3302000000
59,Gräsfrövall (flerårig),Grass seed grass (perennial),pasture_meadow_grassland_grass,3302000000
65,Salix,Salix,pasture_meadow_grassland_grass,3302000000
46,Stärkelsepotatis,Starch potatoes,potatoes,3301030000
81,Gröngödsling,Green manure,pasture_meadow_grassland_grass,3302000000
88,Övrig odling på åkermark***,Other cultivation on arable land ***,arable_crops,3301000000
56,"Alvarbete (Öland, Gotland)",Alvar,unmaintained,3308000000
89,Mosaikbetesmark,Mosaic pasture,pasture_meadow_grassland_grass,3302000000
